"Name","Win Place","Kill Place","Kills","Bot Kills","Kill Streaks","Headshot Kills","Damage Dealt","Assists","Knocks","Heals","Boosts","Death Type","Revives","Team Kills","Longest Kill","Weapons Acquired","Time Survived","Distance Traveled ","Walk Distance ","Ride Distance ","Swim Distance ","Team Name"
"AdriMau","1","6","2","0","1","2","203.47015","0","2","3","10","alive","0","0","33.341873","9","1586","4961.7185","2274.8704","2686.8481","-","1-AdriMau-Perobande-Perobinha-xJMaRcox"
"Perobande","1","2","3","0","2","1","577.4097","1","1","6","10","alive","2","0","80.45662","9","1586","5429.582","2804.2275","2625.3545","-","1-AdriMau-Perobande-Perobinha-xJMaRcox"
"Perobinha","1","13","1","0","1","1","270.02026","1","0","1","6","byplayer","0","0","32.507206","17","1176","1321.6205","1321.6205","-","-","1-AdriMau-Perobande-Perobinha-xJMaRcox"
"xJMaRcox","1","19","0","0","0","0","87.27532","1","0","1","5","byplayer","0","0","-","8","1126","9744.8553","6023.2573","3721.598","-","1-AdriMau-Perobande-Perobinha-xJMaRcox"
"Ibuprofeno_800mg","2","1","5","0","1","0","417.52902","0","4","6","5","byplayer","0","0","179.96045","9","1583","15230.125","6174.716","9055.409","-","2-Ibuprofeno_800mg-Ypnus-M4T4_BOI-MAGO12K"
"Ypnus","2","20","0","0","0","0","19.42043","1","0","7","8","byplayer","0","0","-","6","1583","15353.6686","6889.1836","8464.485","-","2-Ibuprofeno_800mg-Ypnus-M4T4_BOI-MAGO12K"
"M4T4_BOI","2","4","3","0","1","2","518.4248","2","5","9","5","byplayer","0","0","108.24405","6","1542","15347.1864","7206.745","8140.4414","-","2-Ibuprofeno_800mg-Ypnus-M4T4_BOI-MAGO12K"
"MAGO12K","2","3","3","0","2","0","347.80948","2","2","2","5","byplayer","0","0","56.42857","9","1571","15686.623","6672.02","9014.603","-","2-Ibuprofeno_800mg-Ypnus-M4T4_BOI-MAGO12K"
"BLANKSZ1","3","8","2","0","1","2","238.02304","0","2","1","6","byplayer","1","0","55.226547","10","1549","9752.2672","6806.9","2945.3672","-","3-BLANKSZ1-STRAT_FPS-IIBLAST-AllbertWesker"
"STRAT_FPS","3","14","1","0","1","1","266.31094","1","2","3","4","byplayer","0","0","34.35115","13","1549","9497.6646","6584.6826","2912.982","-","3-BLANKSZ1-STRAT_FPS-IIBLAST-AllbertWesker"
"IIBLAST","3","7","2","0","1","0","258.76065","0","1","1","7","byplayer","1","0","15.452174","11","1549","10015.243503","7238.3877","2774.5093","2.346503","3-BLANKSZ1-STRAT_FPS-IIBLAST-AllbertWesker"
"AllbertWesker","3","21","0","0","0","0","199.70705","3","1","5","8","byplayer","0","0","-","11","1549","9113.3046","6724.2236","2389.081","-","3-BLANKSZ1-STRAT_FPS-IIBLAST-AllbertWesker"
"Oboneco","4","9","2","0","2","0","217.1124","0","1","0","6","byplayer","0","0","36.14665","13","1436","13016.5999746","6190.6724","6822.9976","2.9299746","4-Oboneco-llLordSparkll-vim_do_lite-koszz"
"llLordSparkll","4","23","0","0","0","0","306.09772","1","1","1","1","byplayer","0","0","-","7","864","5224.37251","5091.104","133.26851","-","4-Oboneco-llLordSparkll-vim_do_lite-koszz"
"vim_do_lite","4","5","3","0","2","1","268","0","3","2","6","byplayer","0","0","80.93763","8","1395","13196.2725","6396.669","6799.6035","-","4-Oboneco-llLordSparkll-vim_do_lite-koszz"
"koszz","4","22","0","0","0","0","119.25311","0","0","0","2","byplayer","0","0","-","5","980","11248.5171","4918.7983","6329.7188","-","4-Oboneco-llLordSparkll-vim_do_lite-koszz"
"TEXAS3006","5","25","0","0","0","0","100","0","1","0","5","byplayer","0","0","-","10","1323","11611.5401","5958.2217","5653.3184","-","5-TEXAS3006-XxWarlockLFxX-Lukyne_marth3-JuizoFinaI"
"XxWarlockLFxX","5","24","0","0","0","0","71.20938","0","1","1","10","byplayer","0","0","-","8","1323","11261.074","6018.24","5242.834","-","5-TEXAS3006-XxWarlockLFxX-Lukyne_marth3-JuizoFinaI"
"Lukyne_marth3","5","26","0","0","0","0","84.125694","0","0","2","4","byplayer","0","0","-","8","1323","11410.121","5656.315","5753.806","-","5-TEXAS3006-XxWarlockLFxX-Lukyne_marth3-JuizoFinaI"
"JuizoFinaI","5","10","2","0","2","0","325.186","0","2","4","7","byplayer","1","0","161.55153","8","1323","11225.3087","6223.1777","5002.131","-","5-TEXAS3006-XxWarlockLFxX-Lukyne_marth3-JuizoFinaI"
"El_gasolino","6","11","2","0","1","0","215.5034","1","2","5","3","byplayer","1","0","207.60486","6","1312","11964.2253","6736.342","5227.8833","-","6-El_gasolino-DEXXX777-The-BiIL-MatheusCenorao"
"DEXXX777","6","12","2","0","1","0","172.95401","1","1","9","4","byplayer","1","0","110.77373","4","1312","11735.398","6439.2974","5296.1006","-","6-El_gasolino-DEXXX777-The-BiIL-MatheusCenorao"
"The-BiIL","6","27","0","0","0","0","32.932335","1","0","1","4","byplayer","0","0","-","5","1312","11629.5543","6341.65","5287.9043","-","6-El_gasolino-DEXXX777-The-BiIL-MatheusCenorao"
"MatheusCenorao","6","15","1","0","1","0","178.12144","1","1","7","1","byplayer","0","0","194.21053","9","1312","12176.5755","5930.095","6246.4805","-","6-El_gasolino-DEXXX777-The-BiIL-MatheusCenorao"
"WF_PROZIN","7","29","0","0","0","0","131.45076","0","2","2","8","byzone","0","0","-","7","1214","7833.3101","6091.5674","1741.7427","-","7-WF_PROZIN-AnDreviZ-PrivacKadall-Spawnsbg"
"AnDreviZ","7","30","0","0","0","0","60.398483","0","0","1","7","byplayer","0","0","-","12","1060","7619.7177","5702.8096","1916.9081","-","7-WF_PROZIN-AnDreviZ-PrivacKadall-Spawnsbg"
"PrivacKadall","7","31","0","0","0","0","0","0","0","0","4","byplayer","0","0","-","12","1012","8710.1345","5687.489","3022.6455","-","7-WF_PROZIN-AnDreviZ-PrivacKadall-Spawnsbg"
"Spawnsbg","7","28","0","0","0","0","89.087006","0","0","14","4","byzone","0","0","-","10","1242","8179.4858","6169.424","2010.0618","-","7-WF_PROZIN-AnDreviZ-PrivacKadall-Spawnsbg"
"SargentoPE","8","16","1","0","1","0","223.23375","0","1","5","3","byplayer","0","0","8.582113","8","872","6919.8987","5371.119","1548.7797","-","8-SargentoPE-Anta_Alex-0_justiceiro"
"Anta_Alex","8","32","0","0","0","0","88.59499","0","0","4","10","byplayer","0","0","-","6","1237","7985.30106","6095.9414","1670.8721","218.48756","8-SargentoPE-Anta_Alex-0_justiceiro"
"0_justiceiro","8","33","0","0","0","0","0","0","0","0","0","byplayer","0","0","-","6","567","7236.075","4679.559","2556.516","-","8-SargentoPE-Anta_Alex-0_justiceiro"
"xSINISTRO","9","34","0","0","0","0","185.54001","0","1","2","8","byplayer","0","0","-","7","1205","7569.353","7569.353","-","-","9-xSINISTRO-DanyloFLY-M4KTu1"
"DanyloFLY","9","36","0","0","0","0","0","0","0","1","8","byplayer","0","0","-","11","1122","6130.169","6130.169","-","-","9-xSINISTRO-DanyloFLY-M4KTu1"
"M4KTu1","9","35","0","0","0","0","98.707306","0","0","1","5","byzone","2","0","-","10","1190","7354.3477","7354.3477","-","-","9-xSINISTRO-DanyloFLY-M4KTu1"
"sevenmaalkkj","10","38","0","0","0","0","0","0","1","6","3","suicide","0","0","-","7","1199","12108.5216","5576.465","6532.0566","-","10-sevenmaalkkj-BielCalvo00-decops12"
"BielCalvo00","10","37","0","0","0","0","0","0","0","1","4","byplayer","0","0","-","6","1199","12109.624","5646.2163","6463.4077","-","10-sevenmaalkkj-BielCalvo00-decops12"
"decops12","10","39","0","0","0","0","87.003494","1","1","1","3","byplayer","0","0","-","11","1196","11653.9751","5335.5264","6318.4487","-","10-sevenmaalkkj-BielCalvo00-decops12"
"CAPIVARA-CALVA","11","40","0","0","0","0","0","0","0","1","5","suicide","2","0","-","8","1182","10060.13779","6062.791","3858.7766","138.57019","11-CAPIVARA-CALVA-Racha_Cucaa-Stegen3530"
"Racha_Cucaa","11","41","0","0","0","0","87.419846","0","0","1","3","byplayer","2","0","-","15","1182","10490.84166","6331.4956","4011.184","148.16206","11-CAPIVARA-CALVA-Racha_Cucaa-Stegen3530"
"Stegen3530","11","42","0","0","0","0","433.36752","0","1","2","4","byplayer","0","0","-","8","1175","10422.43221","6435.585","3859.037","127.81021","11-CAPIVARA-CALVA-Racha_Cucaa-Stegen3530"
