"Name","Win Place","Kill Place","Kills","Bot Kills","Kill Streaks","Headshot Kills","Damage Dealt","Assists","Knocks","Heals","Boosts","Death Type","Revives","Team Kills","Longest Kill","Weapons Acquired","Time Survived","Distance Traveled ","Walk Distance ","Ride Distance ","Swim Distance ","Team Name"
"xJMaRcox","1","5","2","0","1","0","124.5549","0","2","0","6","byzone","0","0","16.979826","7","1549","3925.3441","3576.1348","349.2093","-","1-xJMaRcox-Perobinha-AdriMau-Perobande"
"Perobinha","1","8","1","0","1","0","350.0394","2","1","4","7","alive","1","0","9.382424","10","1620","3715.6422","1949.3622","1766.28","-","1-xJMaRcox-Perobinha-AdriMau-Perobande"
"AdriMau","1","1","5","0","2","2","338.72296","0","2","3","10","alive","1","0","70.808945","10","1620","3321.5012","1448.8231","1872.6781","-","1-xJMaRcox-Perobinha-AdriMau-Perobande"
"Perobande","1","6","2","0","1","1","485.3887","1","3","3","7","byplayer","0","0","44.227642","9","1546","8693.5657","5427.7305","3265.8352","-","1-xJMaRcox-Perobinha-AdriMau-Perobande"
"Stegen3530","2","9","1","0","1","0","485.86493","0","1","5","6","byplayer","0","0","56.202362","7","1617","7886.2204","5340.143","2546.0774","-","2-Stegen3530-Racha_Cucaa"
"Racha_Cucaa","2","10","1","0","1","0","204.56926","0","1","0","3","byplayer","0","0","271.16498","8","1224","7477.6138","4797.5874","2680.0264","-","2-Stegen3530-Racha_Cucaa"
"Ibuprofeno_800mg","3","21","0","0","0","0","43.2","0","1","5","4","byplayer","0","0","-","13","1472","10567.6562","4450.1367","6117.5195","-","3-Ibuprofeno_800mg-Ypnus-MAGO12K-M4T4_BOI"
"Ypnus","3","22","0","0","0","0","81.883995","0","0","3","7","byzone","1","0","-","7","1465","10706.415","4543.736","6162.679","-","3-Ibuprofeno_800mg-Ypnus-MAGO12K-M4T4_BOI"
"MAGO12K","3","20","0","0","0","0","263.9053","0","1","3","6","byplayer","2","0","-","8","1551","10917.438","4729.3223","6188.1157","-","3-Ibuprofeno_800mg-Ypnus-MAGO12K-M4T4_BOI"
"M4T4_BOI","3","7","2","0","1","1","400.24512","0","3","5","8","byzone","0","0","88.26953","8","1551","10824.236","4241.743","6582.493","-","3-Ibuprofeno_800mg-Ypnus-MAGO12K-M4T4_BOI"
"SargentoPE","4","23","0","0","0","0","188.1524","2","0","1","5","byplayer","0","0","-","8","1543","12838.11416","7902.424","4926.1504","9.53976","4-SargentoPE-Anta_Alex-0_justiceiro"
"Anta_Alex","4","11","1","0","1","0","243.4513","2","2","7","5","byzone","0","0","130.70474","10","1543","12643.778572","5102.771","7520.8657","20.141872","4-SargentoPE-Anta_Alex-0_justiceiro"
"0_justiceiro","4","3","3","0","1","0","462.70737","2","1","0","3","byplayer","0","0","163.34364","4","1480","11969.740455","8443.9","3515.535","10.305455","4-SargentoPE-Anta_Alex-0_justiceiro"
"llLordSparkll","5","12","1","0","1","0","114.35","1","1","2","6","byplayer","0","0","3.0205107","6","1454","9400.6804","5182.008","4218.6724","-","5-llLordSparkll-koszz-vim_do_lite-Oboneco"
"koszz","5","2","4","0","1","1","284.7583","1","2","6","7","byzone","0","0","50.816856","11","1542","10267.4267","4617.976","5649.4507","-","5-llLordSparkll-koszz-vim_do_lite-Oboneco"
"vim_do_lite","5","24","0","0","0","0","0","0","0","0","3","byplayer","0","0","-","8","961","8988.115","4977.3643","4010.7507","-","5-llLordSparkll-koszz-vim_do_lite-Oboneco"
"Oboneco","5","25","0","0","0","0","25.920002","0","0","0","4","byplayer","0","0","-","13","954","8916.9074","4632.7974","4284.11","-","5-llLordSparkll-koszz-vim_do_lite-Oboneco"
"STRAT_FPS","6","29","0","0","0","0","351.71426","0","1","5","4","byplayer","0","0","-","8","1277","3853.45575","3748.7263","104.72945","-","6-STRAT_FPS-BLANKSZ1-AllbertWesker-MESTRE-MCS"
"BLANKSZ1","6","27","0","0","0","0","215.74132","0","0","8","5","byplayer","0","0","-","11","1457","3760.8652","3760.8652","-","-","6-STRAT_FPS-BLANKSZ1-AllbertWesker-MESTRE-MCS"
"AllbertWesker","6","26","0","0","0","0","242.5877","0","0","4","7","byplayer","1","0","-","8","1457","3679.1794","3679.1794","-","-","6-STRAT_FPS-BLANKSZ1-AllbertWesker-MESTRE-MCS"
"MESTRE-MCS","6","28","0","0","0","0","46.202503","1","1","3","5","byplayer","1","0","-","6","1457","3819.5596","3819.5596","-","-","6-STRAT_FPS-BLANKSZ1-AllbertWesker-MESTRE-MCS"
"S33NT7","7","30","0","0","0","0","53.200012","1","0","5","3","byplayer","0","0","-","13","1107","11327.3564","4221.2744","7106.082","-","7-S33NT7-XxWarlockLFxX-JuizoFinaI-TEXAS3006"
"XxWarlockLFxX","7","15","1","0","1","0","329.04333","0","2","7","6","byplayer","0","0","3.5521753","6","1084","10208.9454","4702.7227","5506.2227","-","7-S33NT7-XxWarlockLFxX-JuizoFinaI-TEXAS3006"
"JuizoFinaI","7","14","1","0","1","1","409.934","1","4","5","8","byplayer","1","0","9.954723","7","1406","12413.64","4762.392","7651.248","-","7-S33NT7-XxWarlockLFxX-JuizoFinaI-TEXAS3006"
